SKU,Price,ShippingCategory,Name,Description,Taxons,OptionTypes,variant_sku,variant_price
,,,,"Simple and elegant, the Iris Side Table from Porthos Home is a natural fit in any room. The smooth surface and three angled legs bring a touch of Mid-Century style to your home, while the solid wood frame insures it's a piece that will withstand the test of time. Keep it in your entryway, living room, or in any room for drinks or personal items.  ",,,,
,,,,"Simple and elegant, the Iris Side Table from Porthos Home is a natural fit in any room. The smooth surface and three angled legs bring a touch of Mid-Century style to your home, while the solid wood frame insures it's a piece that will withstand the test of time. Keep it in your entryway, living room, or in any room for drinks or personal items.  ",,,,
,,,,"Simple and elegant, the Iris Side Table from Porthos Home is a natural fit in any room. The smooth surface and three angled legs bring a touch of Mid-Century style to your home, while the solid wood frame insures it's a piece that will withstand the test of time. Keep it in your entryway, living room, or in any room for drinks or personal items.  ",,,,
,,,,"Simple and elegant, the Ina Side Table from Porthos Home is a natural fit in any room. The smooth surface and three angled legs bring a touch of Mid-Century style to your home, while the solid wood frame insures it's a piece that will withstand the test of time. Keep it in any room for drinks or personal items.  ",,,,
,,,,"Simple and elegant, the Ina Side Table from Porthos Home is a natural fit in any room. The smooth surface and three angled legs bring a touch of Mid-Century style to your home, while the solid wood frame insures it's a piece that will withstand the test of time. Keep it in any room for drinks or personal items.  ",,,,
,,,,"Simple and elegant, the Ina Side Table from Porthos Home is a natural fit in any room. The smooth surface and three angled legs bring a touch of Mid-Century style to your home, while the solid wood frame insures it's a piece that will withstand the test of time. Keep it in any room for drinks or personal items.  ",,,,
,,,,"Simple and elegant, the Ina Side Table from Porthos Home is a natural fit in any room. The smooth surface and three angled legs bring a touch of Mid-Century style to your home, while the solid wood frame insures it's a piece that will withstand the test of time. Keep it in any room for drinks or personal items.  ",,,,
,,,,"Chic and slender, the Jordan Side Table from Porthos Home is just the right size for any room. Featuring a solid wood frame, a single sliding drawer, and lovely angled legs, this piece offers Mid-Century style in a sleek package. Keep this multifunctional piece beside your bed, in your living room, or in your home office for added storage and Mid-century flair.  ",,,,
,,,,"Chic and slender, the Jordan Side Table from Porthos Home is just the right size for any room. Featuring a solid wood frame, a single sliding drawer, and lovely angled legs, this piece offers Mid-Century style in a sleek package. Keep this multifunctional piece beside your bed, in your living room, or in your home office for added storage and Mid-century flair.  ",,,,
,,,,"Chic and slender, the Jordan Side Table from Porthos Home is just the right size for any room. Featuring a solid wood frame, a single sliding drawer, and lovely angled legs, this piece offers Mid-Century style in a sleek package. Keep this multifunctional piece beside your bed, in your living room, or in your home office for added storage and Mid-century flair.  ",,,,
,,,,"This old-fashioned vintage Puppet Theatre stool features several interesting details, including curved feet and detailing along the under edge of the stool. It can be used functionally to reach higher shelves in a kitchen or office, but also looks great on its own as an accent piece. Item is newly made.",,,,
,,,,"This kid's stool is solid, sturdy and useful. The natural wood allows it to blend easily with any existing decor. It can help children easily reach books on a shelf, or help them be tall enough to independently brush their teeth in the bathroom. Item is newly made.",,,,
,,,,"This cute, simple children's bench looks great while also being solid and sturdy. The natural wood allows it to blend easily with any existing decor. It can help children easily reach books on a shelf, or help them be tall enough to independently brush their teeth in the bathroom. Item is newly made.",,,,
,,,,"This cute, simple children's bench looks great while also being solid and sturdy. The white finish allows it to blend easily with any existing decor. It can help children easily reach books on a shelf, or help them be tall enough to independently brush their teeth in the bathroom. Item is newly made.",,,,
,,,,"This sturdy vintage childen's stool is square and stands on four legs with a connecting wooden band adding an interesting detail around the middle. The natural wood allows it to blend easily with any existing decor. It can help children easily reach books on a shelf, or help them be tall enough to independently brush their teeth in the bathroom.",,,,
,,,,"This sturdy vintage childen's stool is square and stands on four legs with a connecting wooden band adding an interesting detail around the middle. The natural wood allows it to blend easily with any existing decor. It can help children easily reach books on a shelf, or help them be tall enough to independently brush their teeth in the bathroom.",,,,
